"cruise","cast","date","latitude","longitude","nearest_station","distance_km"
"EN608",1,2018-01-31 19:23:16,41.1965,-70.8793333333333,"L1",0.333483119429402
"EN608",2,2018-02-01 00:28:31,41.0285,-70.6533333333333,"u2",0.723070006789426
"EN608",3,2018-02-01 03:32:13,41.027,-71.0975,"d2",0.71332552834861
"EN608",4,2018-02-01 05:39:58,41.0218333333333,-70.8725,"L2",1.28357475522716
"EN608",5,2018-02-01 09:17:29,40.8593333333333,-70.8838333333333,"L3",0.442792295233703
"EN608",6,2018-02-01 13:47:26,40.6931666666667,-70.657,"u4",0.661435906693224
"EN608",7,2018-02-01 17:30:52,40.6918333333333,-71.0978333333333,"d4",0.711031523355733
"EN608",8,2018-02-01 19:15:43,40.6971666666667,-70.8855,"L4",0.193029092365709
"EN608",9,2018-02-01 23:33:02,40.5243333333333,-70.8933333333333,"L5",1.05770146548694
"EN608",10,2018-02-02 03:59:07,40.361,-70.6633333333333,"u6",0.292007806624368
"EN608",11,2018-02-02 06:58:16,40.3616666666667,-71.1033333333333,"d6",0.228346457012444
"EN608",12,2018-02-02 09:13:36,40.359,-70.8793333333333,"L6",0.584391160174709
"EN608",13,2018-02-02 14:00:51,40.2205,-70.8765,"L7",0.89940956265814
"EN608",14,2018-02-02 15:14:57,40.2146666666667,-70.894,"L7",1.61704644880762
"EN608",15,2018-02-02 19:00:30,40.1256666666667,-70.7978333333333,"L8",2.29960013412805
"EN608",16,2018-02-03 00:24:54,40.0961666666667,-70.6645,"u9",0.240684399319656
"EN608",17,2018-02-03 12:39:05,39.7725,-70.6728333333333,"u11",0.532934227554157
"EN608",18,2018-02-03 15:41:35,39.7718333333333,-71.1008333333333,"d11",0.177808427923779
"EN608",19,2018-02-03 17:45:08,39.7686666666667,-70.8858333333333,"L11",0.55835491134224
"EN608",20,2018-02-03 21:07:59,39.9293333333333,-70.7681666666667,"L12",1.32054880250353
"EN608",21,2018-02-03 22:37:51,39.9323333333333,-70.888,"L10",0.941286154192869
"EN608",22,2018-02-04 03:13:08,40.0858333333333,-70.8571666666667,"L9",2.6235344492764
"EN608",23,2018-02-04 06:18:26,40.2088333333333,-70.863,"L7",2.63091902026924
"EN608",24,2018-02-04 08:33:57,40.3563333333333,-70.7646666666667,"L13",1.30252462925764
"EN608",25,2018-02-04 10:52:04,40.5285,-70.8843333333333,"L5",0.1881769719397
"EN608",26,2018-02-04 12:37:19,40.6953333333333,-70.8815,"L4",0.214891767907385
"EN608",27,2018-02-04 14:09:40,40.8626666666667,-70.8828333333333,"L3",0.0805892556205885
"EN608",28,2018-02-04 18:19:52,41.0296666666667,-70.8813333333333,"L2",0.169483345303558
"EN608",29,2018-02-04 21:02:46,41.1966666666667,-70.8828333333333,"L1",0.0393207885549305
"EN608",30,2018-02-05 00:03:36,41.3223333333333,-70.576,"MVCO",0.833039902009767
"EN617",1,2018-07-20 17:23:53,41.2006666666667,-70.8853333333333,"L1",0.472394563450453
"EN617",2,2018-07-20 22:57:14,41.0303333333333,-70.8806666666667,"L2",0.224527582841671
"EN617",3,2018-07-21 01:15:21,41.03,-70.7698333333333,"u2a",0.224258733883872
"EN617",4,2018-07-21 02:58:24,41.0303333333333,-70.9911666666667,"d2a",0.257765636081956
"EN617",5,2018-07-21 06:39:49,40.8636666666667,-70.883,"L3",0.0479346878661871
"EN617",6,2018-07-21 11:04:40,40.7008333333333,-70.7726666666667,"u4a",0.462109362417067
"EN617",7,2018-07-21 12:37:37,40.6971666666667,-70.9931666666667,"d4a",0.0530335723716372
"EN617",8,2018-07-21 14:51:08,40.6986666666667,-70.8801666666667,"L4",0.343261056269292
"EN617",9,2018-07-21 17:23:38,40.5168333333333,-70.8808333333333,"L5",0.444572816317311
"EN617",10,2018-07-21 21:39:59,40.3645,-70.7708333333333,"u6a",0.315482314276117
"EN617",11,2018-07-21 23:17:27,40.3645,-70.989,"d6a",0.325782845214029
"EN617",12,2018-07-22 02:08:27,40.3656666666667,-70.8885,"L6",0.513948087574974
"EN617",13,2018-07-22 05:00:38,40.2341666666667,-70.8921666666667,"L7",1.12108234955392
"EN617",14,2018-07-22 08:58:16,40.1386666666667,-70.7585,"L8",1.42302002288281
"EN617",15,2018-07-22 13:38:24,40.0936666666667,-70.779,"u9a",0.657432869659273
"EN617",16,2018-07-22 15:46:45,40.096,-70.9931666666667,"d9a",0.261634690911914
"EN617",17,2018-07-22 18:17:39,40.0995,-70.8763333333333,"L9",0.608811101876724
"EN617",18,2018-07-22 21:46:41,39.9495,-70.8843333333333,"L10",1.05850926598454
"EN617",19,2018-07-23 08:08:23,39.7738333333333,-70.7696666666667,"u11a",0.460755718305173
"EN617",20,2018-07-23 10:21:49,39.7725,-70.9873333333333,"d11a",0.384518740246741
"EN617",21,2018-07-23 12:59:50,39.7715,-70.8791666666667,"L11",0.406632641109187
"EN617",22,2018-07-23 15:46:43,39.7713333333333,-70.8723333333333,"L11",0.964628497696063
"EN617",23,2018-07-23 17:28:33,39.9411666666667,-70.7681666666667,"L12",0.598223677434044
"EN617",24,2018-07-23 20:55:25,40.366,-70.766,"u6a",0.758278831750632
"EN617",25,2018-07-24 07:38:18,39.7738333333333,-70.8753333333333,"L11",0.68511005524064
"EN617",26,2018-07-24 11:18:38,39.9478333333333,-70.8791666666667,"L10",0.938761353105527
"EN617",27,2018-07-24 12:57:11,40.1038333333333,-70.889,"L9",0.783397831656748
"EN617",28,2018-07-24 14:11:34,40.2271666666667,-70.8861666666667,"L7",0.249425424566802
"EN617",29,2018-07-24 15:32:23,40.3673333333333,-70.8873333333333,"L6",0.563867404931834
"EN617",30,2018-07-24 16:50:32,40.5148333333333,-70.8791666666667,"L5",0.389488813695567
"EN617",31,2018-07-24 18:24:44,40.6975,-70.8808333333333,"L4",0.226619595519062
"EN617",32,2018-07-24 19:51:39,40.8625,-70.8775,"L3",0.496998680592034
"EN617",33,2018-07-24 21:39:44,41.0286666666667,-70.8783333333333,"L2",0.443155939619273
"EN617",34,2018-07-24 23:07:46,41.1966666666667,-70.8821666666667,"L1",0.0951412417091344
"EN617",35,2018-07-25 01:16:32,41.3238333333333,-70.5856666666667,"MVCO",1.5931915439956
"EN627",2,2019-02-01 21:05:30,41.19766667,-70.88283333,"L1",0.11427058
"EN627",3,2019-02-01 21:39:15,41.197,-70.88183333,"L1",0.127462127
"EN627",5,2019-02-02 02:18:32,41.02866667,-70.7635,"u2a",0.771228911
"EN627",6,2019-02-02 04:03:51,41.0255,-70.99033333,"d2a",0.596230939
"EN627",7,2019-02-02 06:29:33,41.02816667,-70.8815,"L2",0.253707847
"EN627",8,2019-02-02 10:02:19,40.86333333,-70.8845,"L3",0.101238187
"EN627",9,2019-02-02 15:14:29,40.6935,-70.76933333,"u4a",0.48855091
"EN627",10,2019-02-02 16:57:08,40.6945,-70.9875,"d4a",0.547725351
"EN627",11,2019-02-02 19:03:33,40.69466667,-70.88116667,"L4",0.28895763
"EN627",12,2019-02-02 19:59:59,40.6975,-70.88283333,"L4",0.097200747
"EN627",13,2019-02-02 23:26:40,40.50866667,-70.8805,"L5",0.566597389
"EN627",14,2019-02-03 06:10:40,40.3545,-70.76383333,"u6a",1.315410618
"EN627",15,2019-02-03 08:18:28,40.362,-70.99466667,"d6a",0.233897459
"EN627",16,2019-02-03 10:47:27,40.36233333,-70.88733333,"L6",0.359014146
"EN627",17,2019-02-03 13:51:21,40.22816667,-70.88733333,"L7",0.379948876
"EN627",18,2019-02-03 16:53:50,40.13566667,-70.76783333,"L8",0.621455873
