"cruise","cast","date","latitude","longitude","nearest_station","distance_km"
"AR22",1,2017-09-02 15:22:01,41.129833,-70.831333,"MVCO-ASIT",30.99593392716
"AR22",2,2017-09-02 17:43:06,40.796333,-70.828333,"L13",48.17312513597
"AR22",3,2017-09-02 19:59:39,40.500833,-70.8315,"L13",15.84290151208
"AR22",4,2017-09-02 21:02:16,40.42,-70.828167,"L13",7.59446945332
"AR22",5,2017-09-02 22:15:16,40.329667,-70.829333,"L6",5.90790656156
"AR22",6,2017-09-02 23:25:30,40.249833,-70.830333,"L7",5.17979878226
"AR22",7,2017-09-03 00:37:02,40.170667,-70.830333,"L8",6.03162199794
"AR22",8,2017-09-03 01:55:23,40.079333,-70.829333,"L9",5.05220803771
"AR22",9,2017-09-03 02:57:30,39.9995,-70.829833,"L10",8.03325890299
"AR22",10,2017-09-03 04:11:08,39.922,-70.828167,"L12",4.9555404805
"AR22",11,2017-09-03 07:29:16,40.334167,-70.9495,"L6",6.47815751332
"AR22",12,2017-09-03 08:40:27,40.3355,-71.068,"L6",15.9543484577
"AR24A",1,2017-10-22 19:55:49,41.129667,-70.829167,"MVCO-ASIT",30.87985914684
"AR24A",2,2017-10-22 21:14:41,40.9645,-70.8305,"MVCO-ASIT",45.769090129
"AR24A",3,2017-10-22 22:38:07,40.7985,-70.831167,"L13",48.43587929732
"AR24A",4,2017-10-23 00:32:52,40.649,-70.832167,"L13",31.947111808
"AR24A",5,2017-10-23 02:31:37,40.498833,-70.836833,"L6",15.57534443264
"AR24A",6,2017-10-24 01:59:27,40.619667,-70.753,"L13",28.37876213341
"AR24A",7,2017-10-24 03:14:13,40.551167,-70.7515,"L13",20.79611704481
"AR24A",8,2017-10-24 04:16:34,40.492667,-70.7495,"L13",14.3590894325
"AR24A",9,2017-10-24 05:20:23,40.421,-70.750167,"L13",6.57247659143
"AR24A",10,2017-10-24 06:09:45,40.351167,-70.75,"L13",2.61784971745
"AR24A",11,2017-10-24 20:04:33,39.940667,-70.7745,"L12",0.08554446154
"AR24A",12,2017-10-24 21:09:19,40.008333,-70.775667,"L12",7.59850595593
"AR24A",13,2017-10-24 22:11:51,40.073,-70.775333,"L8",7.08318319969
"AR24A",14,2017-10-24 23:10:09,40.138667,-70.779167,"L8",0.41631426033
"AR24A",15,2017-10-25 00:35:36,40.2235,-70.776,"L7",9.11659916843
"AR24A",16,2017-10-25 01:42:00,40.2925,-70.773167,"L13",8.06314056276
"AR24A",17,2017-10-25 02:47:34,40.3645,-70.7725,"L13",0.21898441934
