"cruise","cast","date","latitude","longitude","nearest_station","distance_km"
"EN608",1,2018-01-31 19:23:16,41.1965,-70.8793333333333,"L1",0.333483119429578
"EN608",2,2018-02-01 00:28:31,41.0285,-70.6533333333333,"u2",0.723070006790486
"EN608",3,2018-02-01 03:32:13,41.027,-71.0975,"d2",0.71332552834861
"EN608",4,2018-02-01 05:39:58,41.0218333333333,-70.8725,"L2",1.28357475522716
"EN608",5,2018-02-01 09:17:29,40.8593333333333,-70.8838333333333,"L3",0.442792295233353
"EN608",6,2018-02-01 13:47:26,40.6931666666667,-70.657,"u4",0.661435906693223
"EN608",7,2018-02-01 17:30:52,40.6918333333333,-71.0978333333333,"d4",0.711031523356086
"EN608",8,2018-02-01 19:15:43,40.6971666666667,-70.8855,"L4",0.193029092365708
"EN608",9,2018-02-01 23:33:02,40.5243333333333,-70.8933333333333,"L5",1.05770146548694
"EN608",10,2018-02-02 03:59:07,40.361,-70.6633333333333,"u6",0.292007806622953
"EN608",11,2018-02-02 06:58:16,40.3616666666667,-71.1033333333333,"d6",0.228346457011384
"EN608",12,2018-02-02 09:13:36,40.359,-70.8793333333333,"L6",0.584391160175414
"EN608",13,2018-02-02 14:00:51,40.2205,-70.8765,"L7",0.899409562657431
"EN608",14,2018-02-02 15:14:57,40.2146666666667,-70.894,"L7",1.61704644880762
"EN608",15,2018-02-02 19:00:30,40.1256666666667,-70.7978333333333,"L8",2.29960013412805
"EN608",16,2018-02-03 00:24:54,40.0961666666667,-70.6645,"u9",0.240684399317183
"EN608",17,2018-02-03 12:39:05,39.7725,-70.6728333333333,"u11",0.532934227553097
"EN608",18,2018-02-03 15:41:35,39.7718333333333,-71.1008333333333,"d11",0.177808427924489
"EN608",19,2018-02-03 17:45:08,39.7686666666667,-70.8858333333333,"L11",0.558354911341886
"EN608",20,2018-02-03 21:07:59,39.9293333333333,-70.7681666666667,"L12",1.32054880250317
"EN608",21,2018-02-03 22:37:51,39.9323333333333,-70.888,"L10",0.941286154193219
"EN608",22,2018-02-04 03:13:08,40.0858333333333,-70.8571666666667,"L9",2.62353444927569
"EN608",23,2018-02-04 06:18:26,40.2088333333333,-70.863,"L7",2.63091902026853
"EN608",24,2018-02-04 08:33:57,40.3563333333333,-70.7646666666667,"L13",1.30252462925764
"EN608",25,2018-02-04 10:52:04,40.5285,-70.8843333333333,"L5",0.188176971941111
"EN608",26,2018-02-04 12:37:19,40.6953333333333,-70.8815,"L4",0.214891767908092
"EN608",27,2018-02-04 14:09:40,40.8626666666667,-70.8828333333333,"L3",0.0805892556209425
"EN608",28,2018-02-04 18:19:52,41.0296666666667,-70.8813333333333,"L2",0.169483345303558
"EN608",29,2018-02-04 21:02:46,41.1966666666667,-70.8828333333333,"L1",0.0393207885550187
"EN608",30,2018-02-05 00:03:36,41.3223333333333,-70.576,"MVCO",0.833039902010119
"EN617",1,2018-07-20 17:23:53,41.2006666666667,-70.8853333333333,"L1",0.472394563449747
"EN617",2,2018-07-20 22:57:14,41.0303333333333,-70.8806666666667,"L2",0.224527582841847
"EN617",3,2018-07-21 01:15:21,41.03,-70.7698333333333,"u2a",0.224258733883872
"EN617",4,2018-07-21 02:58:24,41.0303333333333,-70.9911666666667,"d2a",0.257765636081956
"EN617",5,2018-07-21 06:39:49,40.8636666666667,-70.883,"L3",0.0479346878676002
"EN617",6,2018-07-21 11:04:40,40.7008333333333,-70.7726666666667,"u4a",0.462109362416358
"EN617",7,2018-07-21 12:37:37,40.6971666666667,-70.9931666666667,"d4a",0.0530335723719921
"EN617",8,2018-07-21 14:51:08,40.6986666666667,-70.8801666666667,"L4",0.343261056268938
"EN617",9,2018-07-21 17:23:38,40.5168333333333,-70.8808333333333,"L5",0.444572816316251
"EN617",10,2018-07-21 21:39:59,40.3645,-70.7708333333333,"u6a",0.315482314277529
"EN617",11,2018-07-21 23:17:27,40.3645,-70.989,"d6a",0.325782845215088
"EN617",12,2018-07-22 02:08:27,40.3656666666667,-70.8885,"L6",0.513948087575679
"EN617",13,2018-07-22 05:00:38,40.2341666666667,-70.8921666666667,"L7",1.12108234955392
"EN617",14,2018-07-22 08:58:16,40.1386666666667,-70.7585,"L8",1.42302002288264
"EN617",15,2018-07-22 13:38:24,40.0936666666667,-70.779,"u9a",0.657432869658213
"EN617",16,2018-07-22 15:46:45,40.096,-70.9931666666667,"d9a",0.261634690909793
"EN617",17,2018-07-22 18:17:39,40.0995,-70.8763333333333,"L9",0.608811101876547
"EN617",18,2018-07-22 21:46:41,39.9495,-70.8843333333333,"L10",1.0585092659863
"EN617",19,2018-07-23 08:08:23,39.7738333333333,-70.7696666666667,"u11a",0.460755718305174
"EN617",20,2018-07-23 10:21:49,39.7725,-70.9873333333333,"d11a",0.384518740245328
"EN617",21,2018-07-23 12:59:50,39.7715,-70.8791666666667,"L11",0.406632641109187
"EN617",22,2018-07-23 15:46:43,39.7713333333333,-70.8723333333333,"L11",0.964628497696063
"EN617",23,2018-07-23 17:28:33,39.9411666666667,-70.7681666666667,"L12",0.598223677433514
"EN617",24,2018-07-23 20:55:25,40.366,-70.766,"u6a",0.758278831749924
"EN617",25,2018-07-24 07:38:18,39.7738333333333,-70.8753333333333,"L11",0.685110055240463
