"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","project_id"
"AR22","1","1",NA,2017-09-02 15:24:59,41.1298333333333,-70.8313333333333,27.7390517780828,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,163.3,104.2,0.789166666666667,162.510833333333,103.410833333333,1.12795456773966,0.652308555325948,"JP"
"AR22","1","1",NA,2017-09-02 15:24:59,41.1298333333333,-70.8313333333333,27.7390517780828,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,355.8,222,0.660333333333333,355.139666666667,221.339666666667,1.27682166805048,0.628408342852477,"JP"
"AR22","1","2",NA,2017-09-02 15:27:23,41.1298333333333,-70.8313333333333,20.6999711663526,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,345.8,212.1,0.66033,345.13967,211.43967,1.27586739176644,0.544146213775352,"JP"
"AR22","1","2",NA,2017-09-02 15:27:23,41.1298333333333,-70.8313333333333,20.6999711663526,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,198.3,125.3,0.789166666666667,197.510833333333,124.510833333333,1.39324337470382,0.750265558165906,"JP"
"AR22","1","3",NA,2017-09-02 15:28:52,41.1298333333333,-70.8313333333333,12.6367266894428,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,414,248.5,0.66033,413.33967,247.83967,1.57932725009234,0.554007385707026,"JP"
"AR22","1","3",NA,2017-09-02 15:28:52,41.1298333333333,-70.8313333333333,12.6367266894428,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,397.5,243.2,0.66033,396.83967,242.53967,1.47244830627944,0.615265410279121,"JP"
"AR22","1","4",NA,2017-09-02 15:30:00,41.1298333333333,-70.8313333333333,2.86952624031379,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,304.3,184.6,0.66033,303.63967,183.93967,1.14226871200032,0.441032576725998,"JP"
"AR22","1","4",NA,2017-09-02 15:30:00,41.1298333333333,-70.8313333333333,2.86952624031379,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,297.6,180.2,0.66033,296.93967,179.53967,1.12032035746731,0.425106960568527,"JP"
"AR22","1","4",NA,2017-09-02 15:30:00,41.1298333333333,-70.8313333333333,2.86952624031379,"method_Sosik","a",535,"<10",1.90201556461163,0.484236891939179,249.8,149.3,0.879333333333333,248.920666666667,148.420666666667,0.959047665463927,0.318515966171122,"JP"
"AR22","1","4",NA,2017-09-02 15:30:00,41.1298333333333,-70.8313333333333,2.86952624031379,"method_Sosik","b",535,"<10",1.90201556461163,0.484236891939179,182.6,114.1,0.66033,181.93967,113.43967,0.653679254569941,0.322777731047616,"JP"
"AR22","2","1",NA,2017-09-02 17:47:48,40.7963333333333,-70.8283333333333,50.7481206742467,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,267.4,163.7,0.66033,266.73967,163.03967,0.989584506553326,0.413815421393231,"JP"
"AR22","2","1",NA,2017-09-02 17:47:48,40.7963333333333,-70.8283333333333,50.7481206742467,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,263.3,160.7,0.66033,262.63967,160.03967,0.979087467428845,0.398489298683296,"JP"
"AR22","2","2",NA,2017-09-02 17:49:24,40.7963333333333,-70.8283333333333,40.8336315037024,"method_Sosik","a",535,">0",1.90201556461163,0.484236891939179,146.6,95.89,0.493,146.107,95.397,0.483913503638565,0.337237219534009,"JP"
"AR22","2","2",NA,2017-09-02 17:49:24,40.7963333333333,-70.8283333333333,40.8336315037024,"method_Sosik","b",535,">0",1.90201556461163,0.484236891939179,166.3,104.5,0.66033,165.63967,103.83967,0.589742743539012,0.304080124208415,"JP"
