"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"AR22",1,"1",NA,2017-09-02 15:24:59,41.1298333333333,-70.8313333333333,27.7390517780828,"method_Sosik","a",">0",1.12795456773966,0.652308555325948,"JP",NA
"AR22",1,"1",NA,2017-09-02 15:24:59,41.1298333333333,-70.8313333333333,27.7390517780828,"method_Sosik","b",">0",1.27682166805048,0.628408342852477,"JP",NA
"AR22",1,"2",NA,2017-09-02 15:27:23,41.1298333333333,-70.8313333333333,20.6999711663526,"method_Sosik","a",">0",1.27586739176644,0.544146213775352,"JP",NA
"AR22",1,"2",NA,2017-09-02 15:27:23,41.1298333333333,-70.8313333333333,20.6999711663526,"method_Sosik","b",">0",1.39324337470382,0.750265558165906,"JP",NA
"AR22",1,"3",NA,2017-09-02 15:28:52,41.1298333333333,-70.8313333333333,12.6367266894428,"method_Sosik","a",">0",1.57932725009234,0.554007385707026,"JP",NA
"AR22",1,"3",NA,2017-09-02 15:28:52,41.1298333333333,-70.8313333333333,12.6367266894428,"method_Sosik","b",">0",1.47244830627944,0.615265410279121,"JP",NA
"AR22",1,"4",NA,2017-09-02 15:30:00,41.1298333333333,-70.8313333333333,2.86952624031379,"method_Sosik","a",">0",1.14226871200032,0.441032576725998,"JP",NA
"AR22",1,"4",NA,2017-09-02 15:30:00,41.1298333333333,-70.8313333333333,2.86952624031379,"method_Sosik","b",">0",1.12032035746731,0.425106960568527,"JP",NA
"AR22",1,"4",NA,2017-09-02 15:30:00,41.1298333333333,-70.8313333333333,2.86952624031379,"method_Sosik","a","<10",0.959047665463927,0.318515966171122,"JP",NA
"AR22",1,"4",NA,2017-09-02 15:30:00,41.1298333333333,-70.8313333333333,2.86952624031379,"method_Sosik","b","<10",0.653679254569941,0.322777731047616,"JP",NA
