cruise,cast,niskin,replicate,vol_filtered,filter_size,tau_calibration,fd_calibration,rb,ra,blank,rb_blank,ra_blank,chl,phaeo
EN617,1,13-14-15,a,120,>0,2.13,1.393,28,16.2,0.513,27.487,15.687,1.549188584,0.778048457
EN617,1,13-14-15,b,120,>0,2.13,1.393,27.8,16.4,0.513,27.287,15.887,1.496673717,0.860234225
EN617,1,13-14-15,c,120,>0,2.13,1.393,27.6,16.7,0.513,27.087,16.187,1.431030133,0.970384159
EN617,1,13-14-15,a,120,>5,2.13,1.393,9.06,5.04,0.513,8.547,4.527,0.527774416,0.143826406
EN617,1,13-14-15,b,120,>5,2.13,1.393,9.68,5.41,0.513,9.167,4.897,0.560596208,0.165895779
EN617,1,13-14-15,c,120,>5,2.13,1.393,9.24,5.21,0.513,8.727,4.697,0.529087288,0.167733799
EN617,1,13-14-15,a,120,>10,2.13,1.393,5.87,3.35,0.513,5.357,2.837,0.330843664,0.090038053
EN617,1,13-14-15,b,120,>10,2.13,1.393,5.6,3.17,0.513,5.087,2.657,0.319027819,0.075150088
EN617,1,13-14-15,c,120,>10,2.13,1.393,6.16,3.53,0.513,5.647,3.017,0.345285252,0.102300274
EN617,1,13-14-15,a,120,>20,2.13,1.393,2.55,1.59,0.513,2.037,1.077,0.126035681,0.033742115
EN617,1,13-14-15,b,120,>20,2.13,1.393,2.06,1.37,0.513,1.547,0.857,0.090588146,0.03655166
EN617,1,13-14-15,c,120,>20,2.13,1.393,1.97,1.26,0.513,1.457,0.747,0.093213889,0.017606922
EN617,5,17-18-19-20,a,120,>0,2.13,1.393,9.16,5.39,0.513,8.647,4.877,0.494952624,0.228572273
EN617,5,17-18-19-20,b,120,>0,2.13,1.393,9.17,5.49,0.513,8.657,4.977,0.483136779,0.255223568
EN617,5,17-18-19-20,c,120,>0,2.13,1.393,9.28,5.6,0.513,8.767,5.087,0.483136779,0.271542563
EN617,5,17-18-19-20,a,120,>5,2.13,1.393,1.6,1.08,0.513,1.087,0.567,0.068269327,0.015847674
EN617,5,17-18-19-20,b,120,>5,2.13,1.393,1.69,1.12,0.513,1.177,0.607,0.074833686,0.015217496
EN617,5,17-18-19-20,c,120,>5,2.13,1.393,1.63,1.09,0.513,1.117,0.577,0.070895071,0.014705476
EN617,5,17-18-19-20,a,120,>10,2.13,1.393,1.08,0.83,0.513,0.567,0.317,0.032821792,0.014206584
EN617,5,17-18-19-20,b,120,>10,2.13,1.393,1,0.78,0.513,0.487,0.267,0.028883177,0.010727475
EN617,5,17-18-19-20,c,120,>10,2.13,1.393,1.09,0.835,0.513,0.577,0.322,0.033478228,0.014291921
EN617,5,17-18-19-20,a,120,>20,2.13,1.393,1.06,0.85,0.513,0.547,0.337,0.027570305,0.022425161
EN617,5,17-18-19-20,b,120,>20,2.13,1.393,1.1,0.859,0.513,0.587,0.346,0.031640208,0.019690449
EN617,5,17-18-19-20,c,120,>20,2.13,1.393,1.12,0.873,0.513,0.607,0.36,0.032427931,0.020979689
EN617,8,17-18-19-20,a,120,>0,2.13,1.393,11.1,6.3,0.507,10.593,5.793,0.630178407,0.229239211
EN617,8,17-18-19-20,b,120,>0,2.13,1.393,10.9,6.27,0.507,10.393,5.763,0.607859588,0.247107395
EN617,8,17-18-19-20,c,120,>0,2.13,1.393,11.3,6.81,0.507,10.793,6.303,0.589479385,0.345599029
EN617,8,17-18-19-20,a,120,>5,2.13,1.393,1.64,1.11,0.507,1.133,0.603,0.069582199,0.019875564
EN617,8,17-18-19-20,b,120,>5,2.13,1.393,1.6,1.08,0.507,1.093,0.573,0.068269327,0.016737801
EN617,8,17-18-19-20,c,120,>5,2.13,1.393,1.67,1.14,0.507,1.163,0.633,0.069582199,0.024326199
EN617,8,17-18-19-20,a,120,>10,2.13,1.393,0.86,0.72,0.507,0.353,0.213,0.018380204,0.013219305
EN617,8,17-18-19-20,b,120,>10,2.13,1.393,0.817,0.68,0.507,0.31,0.173,0.017986342,0.007678986
EN617,8,17-18-19-20,c,120,>10,2.13,1.393,1.18,1.03,0.507,0.673,0.523,0.019693075,0.057896328
EN617,8,17-18-19-20,a,120,>20,2.13,1.393,0.75,0.655,0.507,0.243,0.148,0.012472281,0.009484185
EN617,8,17-18-19-20,b,120,>20,2.13,1.393,0.871,0.703,0.507,0.364,0.196,0.022056244,0.007021238
EN617,8,17-18-19-20,c,120,>20,2.13,1.393,0.757,0.652,0.507,0.25,0.145,0.013785153,0.00772625
EN617,14,20-21-22-23-24,a,120,>0,2.13,1.393,6.57,4.15,0.425,6.145,3.725,0.317714947,0.234905566
EN617,14,20-21-22-23-24,b,120,>0,2.13,1.393,6.69,4.19,0.425,6.265,3.765,0.32821792,0.230336772
EN617,14,20-21-22-23-24,c,120,>0,2.13,1.393,7.36,4.59,0.425,6.935,4.165,0.363665456,0.254231037
EN617,14,20-21-22-23-24,a,120,>5,2.13,1.393,1.88,1.19,0.425,1.455,0.765,0.090588146,0.022903046
EN617,14,20-21-22-23-24,b,120,>5,2.13,1.393,1.95,1.31,0.425,1.525,0.885,0.084023788,0.047269945
EN617,14,20-21-22-23-24,c,120,>5,2.13,1.393,1.93,1.35,0.425,1.505,0.925,0.076146558,0.061081355
EN617,14,20-21-22-23-24,a,120,>10,,,,,,,,,
EN617,14,20-21-22-23-24,b,120,>10,2.13,1.393,1.38,1.02,0.425,0.955,0.595,0.047263381,0.041007547
EN617,14,20-21-22-23-24,c,120,>10,2.13,1.393,1.37,0.993,0.425,0.945,0.568,0.049495262,0.034770094
EN617,14,20-21-22-23-24,a,120,>20,2.13,1.393,0.798,0.654,0.425,0.373,0.229,0.018905352,0.015067828
EN617,14,20-21-22-23-24,b,120,>20,2.13,1.393,0.813,0.647,0.425,0.388,0.222,0.02179367,0.011141029
EN617,14,20-21-22-23-24,c,120,>20,2.13,1.393,0.801,0.656,0.425,0.376,0.231,0.019036639,0.01523325
EN617,18,19-20,a,120,>0,2.13,1.393,6.23,3.89,0.5085,5.7215,3.3815,0.307211973,0.194448768
EN617,18,19-20,b,120,>0,2.13,1.393,6.31,3.7,0.5085,5.8015,3.1915,0.342659509,0.130813878
EN617,18,19-20,c,120,>0,2.13,1.393,6.34,4,0.5085,5.8315,3.4915,0.307211973,0.210767763
EN617,18,19-20,a,120,>5,2.13,1.393,1.44,0.973,0.5085,0.9315,0.4645,0.061311108,0.007599558
EN617,18,19-20,b,120,>5,2.13,1.393,1.2,0.871,0.5085,0.6915,0.3625,0.043193478,0.010585028
EN617,18,19-20,c,120,>5,2.13,1.393,1.35,0.926,0.5085,0.8415,0.4175,0.055665759,0.006272244
EN617,18,19-20,a,120,>10,2.13,1.393,1.14,0.821,0.5085,0.6315,0.3125,0.041880607,0.004480175
EN617,18,19-20,b,120,>10,2.13,1.393,1.05,0.667,0.5085,0.5415,0.1585,0.050282985,-0.026768797
EN617,18,19-20,c,120,>10,2.13,1.393,1.05,0.764,0.5085,0.5415,0.2555,0.03754813,0.000356445
EN617,18,19-20,a,120,>20,2.13,1.393,0.702,0.598,0.5085,0.1935,0.0895,0.013653865,-0.000376138
EN617,18,19-20,b,120,>20,2.13,1.393,0.736,0.646,0.5085,0.2275,0.1375,0.011815845,0.008582899
EN617,18,19-20,c,120,>20,2.13,1.393,0.743,0.62,0.5085,0.2345,0.1115,0.016148322,0.000393205
EN617,21,21-22-23,a,120,>0,2.13,1.393,6.83,4.21,0.5085,6.3215,3.7015,0.343972381,0.205161801
EN617,21,21-22-23,b,120,>0,2.13,1.393,7.33,4.42,0.5085,6.8215,3.9115,0.382045659,0.198242967
EN617,21,21-22-23,c,120,>0,2.13,1.393,6.84,3.91,0.5085,6.3315,3.4015,0.384671403,0.119956429
EN617,21,21-22-23,a,120,>5,2.13,1.393,2.82,1.73,0.5085,2.3115,1.2215,0.143103013,0.038112008
EN617,21,21-22-23,b,120,>5,2.13,1.393,2.88,1.74,0.5085,2.3715,1.2315,0.149667372,0.033031195
EN617,21,21-22-23,c,120,>5,2.13,1.393,2.49,1.55,0.5085,1.9815,1.0415,0.123409938,0.031101274
EN617,21,21-22-23,a,120,>10,2.13,1.393,2.47,1.5,0.5085,1.9615,0.9915,0.127348553,0.019744934
EN617,21,21-22-23,b,120,>10,2.13,1.393,2.13,1.4,0.5085,1.6215,0.8915,0.095839633,0.036418404
EN617,21,21-22-23,c,120,>10,2.13,1.393,2.32,1.47,0.5085,1.8115,0.9615,0.111594093,0.031048759
EN617,21,21-22-23,a,120,>20,2.13,1.393,0.772,0.64,0.5085,0.2635,0.1315,0.017329906,0.002178711
EN617,21,21-22-23,b,120,>20,2.13,1.393,0.794,0.686,0.5085,0.2855,0.1775,0.014179014,0.01215391
EN617,21,21-22-23,c,120,>20,2.13,1.393,0.722,0.679,0.5085,0.2135,0.1705,0.005645348,0.019649094
EN617,21,17-18,a,120,>0,2.13,1.393,14.2,8.45,0.5085,13.6915,7.9415,0.754901217,0.423256045
EN617,21,17-18,b,120,>0,2.13,1.393,13.3,8.5,0.5085,12.7915,7.9915,0.630178407,0.55539658
EN617,21,17-18,c,120,>0,2.13,1.393,13.3,7.72,0.5085,12.7915,7.2115,0.732582398,0.337276079
EN617,21,17-18,a,120,>5,2.13,1.393,4.84,2.81,0.5085,4.3315,2.3015,0.266512951,0.07492493
EN617,21,17-18,b,120,>5,2.13,1.393,4.95,2.87,0.5085,4.4415,2.3615,0.27307731,0.077261842
EN617,21,17-18,c,120,>5,2.13,1.393,4.32,2.54,0.5085,3.8115,2.0315,0.233691159,0.067691007
EN617,21,17-18,a,120,>10,2.13,1.393,3.8,2.22,0.5085,3.2915,1.7115,0.207433726,0.046475001
EN617,21,17-18,b,120,>10,2.13,1.393,4.36,2.49,0.5085,3.8515,1.9815,0.245507004,0.048457437
EN617,21,17-18,c,120,>10,2.13,1.393,4.07,2.38,0.5085,3.5615,1.8715,0.221875314,0.055770133
EN617,21,17-18,a,120,>20,2.13,1.393,1.49,1.09,0.5085,0.9815,0.5815,0.052514867,0.033753274
EN617,21,17-18,b,120,>20,2.13,1.393,1.4,0.985,0.5085,0.8915,0.4765,0.054484175,0.016206744
EN617,21,17-18,c,120,>20,2.13,1.393,1.6,1.07,0.5085,1.0915,0.5615,0.069582199,0.013718853
EN617,21,14-15,a,120,>0,2.13,1.393,33.9,19.1,0.5085,33.3915,18.5915,1.943050088,0.815082598
EN617,21,14-15,b,120,>0,2.13,1.393,34.1,19.2,0.5085,33.5915,18.6915,1.956178805,0.816789331
EN617,21,14-15,c,120,>0,2.13,1.393,33.2,19.2,0.5085,32.6915,18.6915,1.838020354,0.934947783
EN617,21,14-15,a,120,>5,2.13,1.393,13.2,6.77,0.5085,12.6915,6.2615,0.844176491,0.084745211
EN617,21,14-15,b,120,>5,2.13,1.393,15.2,7.84,0.5085,14.6915,7.3315,0.966273558,0.121387459
EN617,21,14-15,c,120,>5,2.13,1.393,13.9,7.71,0.5085,13.3915,7.2015,0.812667571,0.255707361
EN617,21,14-15,a,120,>10,2.13,1.393,9.3,5.11,0.5085,8.7915,4.6015,0.550093235,0.132559997
EN617,21,14-15,b,120,>10,2.13,1.393,10.6,5.69,0.5085,10.0915,5.1815,0.644619996,0.124078846
EN617,21,14-15,c,120,>10,2.13,1.393,11.1,6.5,0.5085,10.5915,5.9915,0.603920973,0.284945013
EN617,21,14-15,a,120,>20,2.13,1.393,1.62,1.11,0.5085,1.1115,0.6015,0.066956456,0.022278776
EN617,21,14-15,b,120,>20,2.13,1.393,1.84,1.32,0.5085,1.3315,0.8115,0.068269327,0.052120349
EN617,21,14-15,c,120,>20,2.13,1.393,1.75,1.26,0.5085,1.2415,0.7515,0.064330712,0.047157694
