"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"AE2426",1,2,"a",290,">0",1.80338770671222,0.573727817069746,243.7,148.7,0.6945,243.0055,148.0055,4.21886314267779,1.0616346868417,1,2024-11-06 16:28:29,41.19714,-70.8827,16.618
"AE2426",1,2,"b",290,">0",1.80338770671222,0.573727817069746,239.2,146.9,0.6945,238.5055,146.2055,4.09895861125431,1.11731933391537,1,2024-11-06 16:28:29,41.19714,-70.8827,16.618
"AE2426",1,2,"a",290,"<10",1.80338770671222,0.573727817069746,130,85.43,0.6945,129.3055,84.7355,0.989656475100784,0.521927972211134,1,2024-11-06 16:28:29,41.19714,-70.8827,16.618
"AE2426",1,2,"b",290,"<10",1.80338770671222,0.573727817069746,113.7,74.3,0.762666666666667,112.937333333333,73.5373333333333,0.874858988534236,0.436962967593467,1,2024-11-06 16:28:29,41.19714,-70.8827,16.618
"AE2426",1,2,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:28:29,41.19714,-70.8827,16.618
"AE2426",1,2,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:28:29,41.19714,-70.8827,16.618
"AE2426",1,2,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:28:29,41.19714,-70.8827,16.618
"AE2426",1,2,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:28:29,41.19714,-70.8827,16.618
"AE2426",1,7,"a",290,">0",1.80338770671222,0.573727817069746,220.3,134.2,0.6945,219.6055,133.5055,3.82362227983745,0.939548703530827,1,2024-11-06 16:31:11,41.19641,-70.88331,10.937
"AE2426",1,7,"b",290,">0",1.80338770671222,0.573727817069746,226.5,138,0.6945,225.8055,137.3055,3.9302040855472,0.968542209226217,1,2024-11-06 16:31:11,41.19641,-70.88331,10.937
"AE2426",1,7,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:31:11,41.19641,-70.88331,10.937
"AE2426",1,7,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:31:11,41.19641,-70.88331,10.937
"AE2426",1,7,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:31:11,41.19641,-70.88331,10.937
"AE2426",1,7,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:31:11,41.19641,-70.88331,10.937
"AE2426",1,13,"a",290,">0",1.80338770671222,0.573727817069746,229,139.6,0.6945,228.3055,138.9055,3.97017226268836,0.985658373729329,1,2024-11-06 16:34:45,41.1959,-70.88358,2.879
"AE2426",1,13,"b",290,">0",1.80338770671222,0.573727817069746,227.6,140.6,0.6945,226.9055,139.9055,3.86359045697861,1.12791789296675,1,2024-11-06 16:34:45,41.1959,-70.88358,2.879
"AE2426",1,13,"a",290,"<10",1.80338770671222,0.573727817069746,105.7,69.7,0.6945,105.0055,69.0055,0.79936354282316,0.431615687593638,1,2024-11-06 16:34:45,41.1959,-70.88358,2.879
"AE2426",1,13,"b",290,"<10",1.80338770671222,0.573727817069746,99.11,66.21,0.6945,98.4155,65.5155,0.730529459968943,0.438192160342071,1,2024-11-06 16:34:45,41.1959,-70.88358,2.879
"AE2426",1,13,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:34:45,41.1959,-70.88358,2.879
"AE2426",1,13,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:34:45,41.1959,-70.88358,2.879
"AE2426",1,13,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:34:45,41.1959,-70.88358,2.879
"AE2426",1,13,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-06 16:34:45,41.1959,-70.88358,2.879
"AE2426",4,1,"a",290,">0",1.80338770671222,0.573727817069746,274.7,172.4,0.6945,274.0055,171.7055,2.27152473418914,0.791505085873479,1,2024-11-07 08:36:59,41.03129,-70.8821,41.675
"AE2426",4,1,"b",290,">0",1.80338770671222,0.573727817069746,283.7,176.1,0.6945,283.0055,175.4055,2.389208811327,0.739824778761813,1,2024-11-07 08:36:59,41.03129,-70.8821,41.675
"AE2426",4,4,"a",290,">0",1.80338770671222,0.573727817069746,315.9,193,0.6945,315.2055,192.3055,2.72893831702684,0.701571952370778,1,2024-11-07 08:39:11,41.03141,-70.88173,27.042
"AE2426",4,4,"b",290,">0",1.80338770671222,0.573727817069746,338.2,205.1,0.762666666666667,337.437333333333,204.337333333333,2.95542465416007,0.689719766677215,1,2024-11-07 08:39:11,41.03141,-70.88173,27.042
"AE2426",4,4,"a",290,"<10",1.80338770671222,0.573727817069746,120.8,78.05,0.6945,120.1055,77.3555,0.949244207102502,0.430689477292315,1,2024-11-07 08:39:11,41.03141,-70.88173,27.042
"AE2426",4,4,"b",290,"<10",1.80338770671222,0.573727817069746,112.9,76.34,0.6945,112.2055,75.6455,0.811798086822631,0.537631152506029,1,2024-11-07 08:39:11,41.03141,-70.88173,27.042
"AE2426",4,4,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:39:11,41.03141,-70.88173,27.042
"AE2426",4,4,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:39:11,41.03141,-70.88173,27.042
