cruise,cast,niskin,replicate,vol_filtered,filter_size,tau_calibration,fd_calibration,rb,ra,blank,rb_blank,ra_blank,chl,phaeo
EN627,3,8-10-11,a,152,>0,2.154519162,0.324655349,,,,,,,
EN627,3,8-10-11,b,152,>0,2.154519162,0.324655349,,,,,,,
EN627,3,8-10-11,c,152,>0,2.154519162,0.324655349,288,166,2.46,285.54,163.54,2.917690836,1.59779599
EN627,3,8-10-11,a,152,>5,2.154519162,0.324655349,241,123,2.46,238.54,120.54,2.822028841,0.506189221
EN627,3,8-10-11,b,152,>5,2.154519162,0.324655349,231,122,2.46,228.54,119.54,2.606789353,0.693817808
EN627,3,8-10-11,c,152,>5,2.154519162,0.324655349,,,,,,,
EN627,3,8-10-11,a,152,>10,2.154519162,0.324655349,,,,,,,
EN627,3,8-10-11,b,152,>10,2.154519162,0.324655349,,,,,,,
EN627,3,8-10-11,c,152,>10,2.154519162,0.324655349,199,100,2.46,196.54,97.54,2.367634367,0.325532962
EN627,3,8-10-11,a,152,>20,2.154519162,0.324655349,213,108,2.46,210.54,105.54,2.511127359,0.402927182
EN627,3,8-10-11,b,152,>20,2.154519162,0.324655349,189,95.5,2.46,186.54,93.04,2.236099124,0.332819148
EN627,3,8-10-11,c,152,>20,2.154519162,0.324655349,208,105,2.46,205.54,102.54,2.463296361,0.367925475
EN627,8,9-10-11,a,152,>0,2.154519162,0.324655349,304,172,2.79,301.21,169.21,3.156845822,1.515194815
EN627,8,9-10-11,b,152,>0,2.154519162,0.324655349,297,168,2.79,294.21,165.21,3.085099326,1.476497705
EN627,8,9-10-11,c,152,>0,2.154519162,0.324655349,313,170,2.79,310.21,167.21,3.419916308,1.196902526
EN627,8,9-10-11,a,152,>5,2.154519162,0.324655349,275,135,2.79,272.21,132.21,3.348169812,0.302267471
EN627,8,9-10-11,b,152,>5,2.154519162,0.324655349,316,154,2.79,313.21,151.21,3.874310782,0.300733629
EN627,8,9-10-11,c,152,>5,2.154519162,0.324655349,238,117,2.79,235.21,114.21,2.893775337,0.259665719
EN627,8,9-10-11,a,152,>10,2.154519162,0.324655349,259,129,2.79,256.21,126.21,3.109014825,0.375757049
EN627,8,9-10-11,b,152,>10,2.154519162,0.324655349,300,153,2.79,297.21,150.21,3.515578302,0.631855207
EN627,8,9-10-11,c,152,>10,2.154519162,0.324655349,259,129,2.79,256.21,126.21,3.109014825,0.375757049
EN627,8,9-10-11,a,152,>20,2.154519162,0.324655349,284,139,2.79,281.21,136.21,3.467747305,0.293133584
EN627,8,9-10-11,b,152,>20,2.154519162,0.324655349,236,131,2.79,233.21,128.21,2.511127359,1.028866318
EN627,8,9-10-11,c,152,>20,2.154519162,0.324655349,260,127,2.79,257.21,124.21,3.180761321,0.24878875
EN627,11-12,11-12,a,152,>0,2.154519162,0.324655349,207,129,2.1,204.9,126.9,1.865408895,1.638414501
EN627,11-12,11-12,b,152,>0,2.154519162,0.324655349,200,123,2.1,197.9,120.9,1.841493396,1.496664591
EN627,11-12,11-12,c,152,>0,2.154519162,0.324655349,,,,,,,
EN627,11-12,11-12,a,152,>5,2.154519162,0.324655349,176,95.3,2.1,173.9,93.2,1.929980741,0.643355275
EN627,11-12,11-12,b,152,>5,2.154519162,0.324655349,,,,,,,
EN627,11-12,11-12,c,152,>5,2.154519162,0.324655349,191,97.7,2.1,188.9,95.6,2.231316024,0.408286156
