cruise,cast,niskin,replicate,vol_filtered,filter_size,tau_calibration,fd_calibration,rb,ra,blank,rb_blank,ra_blank,chl,phaeo
EN644,1,20-21-22,a,152,>0,2.104422515,0.796531812,25.4,15.2,0.806,24.594,14.394,0.611094884,0.341317922
EN644,1,20-21-22,b,152,>0,2.104422515,0.796531812,24.7,14.6,0.806,23.894,13.794,0.605103757,0.307608639
EN644,1,20-21-22,c,152,>0,2.104422515,0.796531812,25.8,15.7,0.806,24.994,14.894,0.605103757,0.380392722
EN644,1,20-21-22,a,152,>10,2.104422515,0.796531812,7.98,4.41,0.806,7.174,3.604,0.213883209,0.024583912
EN644,1,20-21-22,b,152,>10,2.104422515,0.796531812,7.54,4.82,0.806,6.734,4.014,0.162958636,0.102637099
EN644,1,20-21-22,c,152,>10,2.104422515,0.796531812,8.4,4.75,0.806,7.594,3.944,0.21867611,0.04228791
EN644,2,18-19-20,a,152,>0,2.104422515,0.796531812,28.7,16.1,0.833,27.867,15.267,0.754881915,0.255294985
EN644,2,18-19-20,b,152,>0,2.104422515,0.796531812,26.1,15.8,0.833,25.267,14.967,0.61708601,0.373240686
EN644,2,18-19-20,c,152,>0,2.104422515,0.796531812,26.9,16.3,0.833,26.067,15.467,0.635059389,0.388350981
EN644,2,18-19-20,a,152,>10,2.104422515,0.796531812,7.1,4.08,0.833,6.267,3.247,0.180932015,0.033913364
EN644,2,18-19-20,b,152,>10,2.104422515,0.796531812,6.79,3.9,0.833,5.957,3.067,0.17314355,0.029791706
EN644,2,18-19-20,c,152,>10,2.104422515,0.796531812,6.82,3.89,0.833,5.987,3.057,0.175540001,0.026733582
EN644,23,21-22-23,a,152,>0,2.104422515,0.796531812,152,86.7,0.807,151.193,85.893,3.91220548,1.77110653
EN644,23,21-22-23,b,152,>0,2.104422515,0.796531812,142,84,0.807,141.193,83.193,3.47485326,2.029806911
EN644,23,21-22-23,c,152,>0,2.104422515,0.796531812,151,89,0.807,150.193,88.193,3.714498312,2.120998598
EN644,23,21-22-23,a,152,>10,2.104422515,0.796531812,113,64.9,0.807,112.193,64.093,2.881731755,1.359132072
EN644,23,21-22-23,b,152,>10,2.104422515,0.796531812,113,63.6,0.807,112.193,62.793,2.959616397,1.195229878
EN644,23,21-22-23,c,152,>10,2.104422515,0.796531812,113,64.4,0.807,112.193,63.593,2.911687387,1.296092766
EN644,7,20-21-22,a,152,>0,2.104422515,0.796531812,54.6,30,0.8435,53.7565,29.1565,1.473817072,0.455391206
EN644,7,20-21-22,b,152,>0,2.104422515,0.796531812,52.6,29.1,0.8435,51.7565,28.2565,1.407914683,0.461742982
EN644,7,20-21-22,c,152,>0,2.104422515,0.796531812,55.4,29.9,0.8435,54.5565,29.0565,1.527737209,0.394854334
EN644,7,20-21-22,a,152,>10,2.104422515,0.796531812,39.6,20.2,0.8435,38.7565,19.3565,1.162278504,0.118489765
EN644,7,20-21-22,b,152,>10,2.104422515,0.796531812,40.5,21.2,0.8435,39.6565,20.3565,1.156287378,0.190648239
EN644,7,20-21-22,c,152,>10,2.104422515,0.796531812,,,0.8435,,,,
EN644,9,21-22-23,a,152,>0,2.104422515,0.796531812,15.6,9.72,0.7725,14.8275,8.9475,0.352278227,0.239754118
EN644,9,21-22-23,b,152,>0,2.104422515,0.796531812,14.8,8.68,0.7725,14.0275,7.9075,0.36665693,0.156561373
EN644,9,21-22-23,c,152,>0,2.104422515,0.796531812,14.3,8.81,0.7725,13.5275,8.0375,0.328912834,0.202907224
EN644,9,21-22-23,a,152,>10,2.104422515,0.796531812,9.23,4.99,0.7725,8.4575,4.2175,0.254023756,0.025037034
EN644,9,21-22-23,b,152,>10,2.104422515,0.796531812,8.41,5.12,0.7725,7.6375,4.3475,0.197108056,0.090554489
EN644,9,21-22-23,c,152,>10,2.104422515,0.796531812,8.17,4.87,0.7725,7.3975,4.0975,0.197707168,0.07341354
EN644,13,21-22-23,a,152,>0,2.104422515,0.796531812,8.85,5.95,0.792,8.058,5.158,0.173742663,0.167548517
EN644,13,21-22-23,b,152,>0,2.104422515,0.796531812,6.71,4.26,0.792,5.918,3.468,0.146782595,0.082685768
EN644,13,21-22-23,c,152,>0,2.104422515,0.796531812,7.13,5.33,0.792,6.338,4.538,0.107840274,0.192427151
EN644,13,21-22-23,a,152,>10,2.104422515,0.796531812,1.38,1.1,0.792,0.588,0.308,0.016775154,0.003604389
EN644,13,21-22-23,b,152,>10,2.104422515,0.796531812,1.51,1.21,0.792,0.718,0.418,0.017973379,0.009684572
EN644,13,21-22-23,c,152,>10,2.104422515,0.796531812,1.41,1.15,0.792,0.618,0.358,0.015576928,0.008110982
EN644,17,8-12,a,152,>0,2.104422515,0.796531812,29.1,23.3,0.844,28.256,22.456,0.347485326,1.138368638
EN644,17,8-12,b,152,>0,2.104422515,0.796531812,37.9,23,0.844,37.056,22.156,0.89267782,0.573325939
EN644,17,8-12,c,152,>0,2.104422515,0.796531812,30.6,21.9,0.844,29.756,21.056,0.521227989,0.871991688
EN644,17,8-12,a,152,>10,2.104422515,0.796531812,3,2.34,0.844,2.156,1.496,0.039541434,0.059444919
EN644,17,8-12,b,152,>10,2.104422515,0.796531812,2.79,2.39,0.844,1.946,1.546,0.023964505,0.078330215
EN644,17,8-12,c,152,>10,2.104422515,0.796531812,5.12,3.83,0.844,4.276,2.986,0.077285529,0.120290171
EN644,17,15-17,a,152,>0,2.104422515,0.796531812,7.07,4.82,0.844,6.226,3.976,0.134800342,0.128281033
EN644,17,15-17,b,152,>0,2.104422515,0.796531812,7.61,4.64,0.844,6.766,3.796,0.177936451,0.073234801
EN644,17,15-17,c,152,>0,2.104422515,0.796531812,7.48,5.01,0.844,6.636,4.166,0.14798082,0.127672351
EN644,17,15-17,a,152,>10,2.104422515,0.796531812,1.37,1.07,0.844,0.526,0.226,0.017973379,-0.003019558
